title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Associate, Equities - Hardware & Semiconductors",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-24,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Equities---Hardware---Semiconductors_JR00509,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-25
Credit Analyst,Tolleson Wealth Management,"Dallas, Texas, United States",2026-05-22,https://www.tollesonwealth.com/job/8561348002?gh_jid=8561348002,"POSITION DESCRIPTION
Conduct thorough financial analysis of applicants, including reviewing financial statements and tax returns to assess creditworthiness.
Evaluate the strength of collateral offered by applicants to secure credit, ensuring its adequacy and relevance in mitigating credit risk.
Conduct due diligence on potential clients, verifying information provided and ensuring compliance with company policies and industry regulations.
Retrieve and analyze consumer credit reports.
Assess the …",FULL_TIME,Apify,2026-05-23
"Deputy Director, Strategic Planning & Management",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-05-22,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Deputy-Director--Strategic-Planning---Management_B021582-1,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-05-23
"Associate, Portfolio Operations, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Credit_R2369-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-23
"Conseiller(-ère) principal(e), Contrôles de la chaîne de divulgations",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Contrles-de-la-chane-de-divulgations_R04890,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Fund Operations Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-22,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Fund-Operations-Analyst_JR1677,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
"Analyste principal(e)*, Ingénierie de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Ingnierie-de-donnes_R04889,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Senior RFP Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-21,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-RFP-Analyst_JR1675,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
Trade and Treasury Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-05-21,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=719de19c-baa5-4138-9126-8ffc3621a445,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Risk Analytics",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-21,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Risk-Analytics_R4773,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-22
"AVP/VP, Investment Research, Private Equity, Technology Investment Group",GIC Private Limited,"Brisbane, California, United States",2026-05-21,https://careers.gic.com.sg/job/San-Francisco-AVPVP%2C-Investment-Research%2C-Private-Equity%2C-Technology-Investment-Group-CA-94101/1361738066/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-05-22
