title,company,location,date_posted,url,description,job_type,source,date_added
"AVP/VP, Co-Investment Sourcer, External Managers",GIC Private Limited,"New York, New York, United States",2026-05-02,https://careers.gic.com.sg/job/New-York-AVPVP%2C-Co-Investment-Sourcer%2C-External-Managers/1213838166/,"
                GIC is one of the world’s largest investors and sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
External Managers…",,Apify,2026-06-06
Pricing & Valuations Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-02,https://job-boards.greenhouse.io/familyoffice/jobs/7722489003,"Company Overview: 
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1970. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience w…",FULL_TIME,Apify,2026-05-19
"Associate/Senior Associate, Investment (Innovation) (Based in San Francisco)",Temasek,"San Francisco, California, United States",2026-05-01,https://jobs.temasek.com.sg/job/San-Franciso-AssociateSenior-Associate%2C-Investment-%28Innovation%29-%28Based-in-San-Francisco%29-CA-94111/1354477057/,"
                About TemasekTemasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.
 
Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.
 
Operatin…",FULL_TIME,Apify,2026-06-06
"Senior Associate/AVP, Emerging Technologies (Based in San Francisco or Singapore)",Temasek,"San Francisco, California, United States",2026-05-01,https://jobs.temasek.com.sg/job/San-Franciso-Senior-AssociateAVP%2C-Emerging-Technologies-%28Based-in-San-Francisco-or-Singapore%29-CA-94111/1351796257/,"
                Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion. 
 
Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. 
 
Operating on com…",FULL_TIME,Apify,2026-06-06
"Sr. Analyst, Calculations",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-01,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Analyst--Calculations_JR102403,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
Trade Support Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-01,https://job-boards.greenhouse.io/familyoffice/jobs/7722390003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify,2026-05-19
2027 Private Equity Infrastructure & Real Assets Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872890,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone Infrastructure and Real Assets (SIRA), established in 2014, is part of StepSton…",INTERN,Apify,2026-05-19
2027 Private Equity Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872889,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone’s Private Equity (PE) team diligences and invests in opportunities across the p…",INTERN,Apify,2026-05-19
"Intern, Natural Resources Investments, Latin America",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-01,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Intern--Natural-Resources-Investments--Latin-America_R4757,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-19
Director of Actuarial Services,TEXAS MUNICIPAL RETIREMENT SYSTEM,"Austin, Texas, United States",2026-05-01,https://www.paycomonline.net/v4/ats/web.php/portal/57BD7A3FB6AF155BF42E684FBDEAEB8A/jobs/287909,"Job DetailsJob Location: Texas Municipal Retirement System - Austin, TX 78731Position Type: Full TimeEducation Level: 4 Year DegreeJob Shift: Day Job Title: Director of Actuarial Services Job Summary: This position directs all actuarial activities and implements and develops actuarial policies and procedures. Other duties include communicating with participating cities, providing technical assistance, and acting as liaison between consulting actuary, staff and the Board. Duties/Responsibilities:…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Dynamic Portfolio Management (12-month Contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-01,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Dynamic-Portfolio-Management--12-month-Contract-_JR00401,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-19
Data Analyst II,StepStone Group,"Denver, Colorado, United States",2026-04-30,https://jobs.smartrecruiters.com/StepStoneGroup/744000123975869-data-analyst-ii,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-06-19
