title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Economist, Total Portfolio",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-25,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Economist--Total-Portfolio_JR102326,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
Senior Associate - Workday HCM Technical Specialist,Cerity Partners,"Boca Raton, Florida, United States",2026-03-25,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Chicago-IL/Senior-Associate---Workday-HCM-Technical-Specialist_R453,"Position Summary: The Workday Specialist will serve as a technical professional responsible for the configuration, maintenance, and optimization of Cerity Partners' Workday HCM, Payroll, Compensation, and Talent modules. This role requires deep technical expertise in Workday configuration and the ability to design and implement solutions across these core areas to support our rapidly growing organization of 1,600+ employees and 30-40 annual acquisitions. The ideal candidate will partner closely …",FULL_TIME,Apify,2026-05-19
Private Markets Product Management,LGT Capital Partners,"New York, New York, United States",2026-03-25,https://lgtcp.wd502.myworkdayjobs.com/lgtcpcurrentvacancies/job/New-York-United-States-of-America/Private-Markets-Product-Management_JR1847-1,"Job Description Private Markets Product Management (Associate / Associate Director level) Location: New York Category: Full-time position Job Information LGT Capital Partners is a leading global specialist in alternative investing with over USD 110 billion in assets under management and more than 700 institutional clients in 50 countries. An international team of over 900 professionals is responsible for managing a wide range of investment programs focusing on private markets, multi-alternatives…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Business Intelligence - Global Private Wealth",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-25,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Business-Intelligence---Global-Private-Wealth_R2295,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
Accounting Associate,Harvard Management Company,"Boston, Massachusetts, United States",2026-03-25,https://jobs.silkroad.com/HMCHarvard/Careers/jobs/461,"Formed in 1974, Harvard Management Company (“HMC”) manages Harvard University's endowment and related financial assets. Our singular mission is to help ensure Harvard University has the financial resources to maintain and expand its leadership in teaching, learning, and research for future generations. The endowment is managed by a highly experienced generalist investment team whose members each take ownership of the entire portfolio, regardless of asset class. HMC's operational structure brings…",FULL_TIME,Apify,2026-05-13
"Director, Security Operations, Information & Corporate Security",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-25,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Security-Operations--Information---Corporate-Security_JR00095-1,"Make an impact at a global and dynamic investment organization When you join CPP Investments, you are joining one of the world’s most admired and respected institutional investors. As a professional investment management organization, CPP Investments invests the funds of the Canada Pension Plan (CPP) to help ensure its financial sustainability for generations of working and retired Canadians. CPP Investments invests across regions and asset classes to build a globally diversified portfolio. It h…",FULL_TIME,Apify,2026-05-13
"Director, Fundamental Credit Risk",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-24,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--Fundamental-Credit-Risk_JR102316,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
Quantitative Product Specialist,HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-24,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Product-Specialist_R2171,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
Senior Business Analyst,OMERS,"Toronto, Ontario, Canada",2026-03-23,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Business-Analyst_JR-7908,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-19
"Associate, Market Intelligence",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-23,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate---Market-Intelligence_R2279,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
