title,company,location,date_posted,url,description,job_type,source
"Technical Analyst, Valuations & Analytics",OMERS,"Toronto, Ontario, Canada",2026-01-22,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Technical-Analyst--Valuations---Analytics_JR-7788,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
"Investment Associate, Direct Equity - Irvine - Hybrid",Pathway Capital Management,"Irvine, California, United States",2026-01-12,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f9df0183-e5ad-43ac-a487-f056102d06b4&jobId=564117,"Job Description

Pathway is seeking an Associate to join its growing Direct Equity Investment
Team (hybrid role, four days minimum in office). Pathway’s direct equity
platform provides equity co-investments in support of acquisitions,
recapitalizations, refinancings, and growth equity transactions sponsored by
leading private equity firms. The Associate will be closely involved in all
aspects of Pathway’s direct equity platform. Primary responsibilities include:

 * Assist in initial pre-screeni…",FULL-TIME,Apify
ASSOCIATE  INVESTMENT - CA - PRIMARIES,Pathway Capital Management,"Irvine, California, United States",2026-01-12,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f9df0183-e5ad-43ac-a487-f056102d06b4&jobId=564116,"Investment Associate - Primaries

 

About Pathway

Pathway is a leading provider of customized private market portfolio solutions.
Our Firm was founded in 1991 and today manages more than $90 billion in assets
across private markets. On behalf of institutional and corporate investors, we
develop and manage diversified portfolios of private equity, private credit, and
infrastructure investments. We are headquartered in Irvine, California, and have
a global footprint with offices in London, Provi…",FULL-TIME,Apify
Automation and AI Solutions Analyst,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-01-12,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=546978,"Empowering Financial Futures. 

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients. 

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of t…",Full Time Exempt,Apify
Actuarial Associate,Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2025-12-17,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Actuarial-Associate_R25-105-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and
rewarding environment where you can help build and drive organizational
transformation, all while seeking to challenge yourself, learn, and grow your
career. Our culture is built on collaboration and passion, with a shared
commitment to delivering lasting value to the clients we serve. Located in
downtown Toronto, our vision is to be the partner of choice for Ontario’s public
sector funds and to build a high-performing…",FULL_TIME,Apify
"Associate, Product Strategy",HarbourVest Partners,"Boston, Massachusetts, United States",2025-12-17,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Product-Strategy_R2060,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
"Senior Associate, Product Launch",HarbourVest Partners,"Boston, Massachusetts, United States",2025-12-17,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Product-Launch_R2057,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",OTHER,Apify
"Vice President, Private Markets Finance & Valuations",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2025-12-14,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Vice-President--Private-Markets-Finance---Valuations--E1-_JR102197,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Vice President, Product Strategy",HarbourVest Partners,"Boston, Massachusetts, United States",2025-12-12,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Product-Strategy_R2055,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",OTHER,Apify
"Investment Consultant, Atlanta",Callan,"Atlanta, Georgia, United States",2025-12-04,https://jobs.lever.co/callan/95628dfc-39ad-4288-8590-f4807c5c7a86,"Callan is seeking a new team member to join our Southeast Fund Sponsor Consulting Group in our Atlanta office. As an investment consultant on our team, you will work directly with institutional asset owners on either a discretionary or non-discretionary basis and serve as a trusted adviser, manage client relationships, conduct investment research and strategic investment projects, and develop new business. You will work with institutional clients (including corporate and public retirement plans,…",Hybrid,Apify
Investment Analyst,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2025-11-11,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=544594,"Empowering Financial Futures. 

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of th…",Full Time Exempt,Apify
"Manager, Infrastructure",HarbourVest Partners,"Boston, Massachusetts, United States",2025-11-11,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Manager--Infrastructure_R2019,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
